,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
0,[np.float64(0.35274584088332084)],[np.float64(0.23596535163250767)],[0.35335511],[0.23673781],"[294, 515, 1681, 3639, 4380, 5934, 6528, 7597, 7792, 10121]"
1,[np.float64(0.3791819388745205)],[np.float64(0.27078179169075645)],[0.37849007],[0.27076462],"[136, 1024, 3166, 3354, 4210, 4911, 6186, 6578, 8720, 10928]"
2,[np.float64(0.20550966029011003)],[np.float64(0.20224118929854384)],[0.20513722],[0.2017413],"[1086, 1877, 2659, 3688, 6563, 7006, 7494, 9825, 10171, 10513]"
3,[np.float64(0.44433452325117556)],[np.float64(0.4685833958378144)],[0.44536116],[0.47027558],"[2802, 2884, 5448, 5934, 9032, 9638, 9746, 10581, 10787, 10928]"
4,[np.float64(0.20556414799777212)],[np.float64(0.21112876568053407)],[0.20493017],[0.21100324],"[3362, 3930, 5631, 6332, 7147, 7537, 7816, 8463, 8817, 10572]"
5,[np.float64(0.35516620522198505)],[np.float64(0.33393357941849)],[0.35472991],[0.33349191],"[1086, 1360, 2976, 3930, 5307, 6563, 7207, 7446, 7816, 9392]"
6,[np.float64(0.29627324082848006)],[np.float64(0.2661167413953564)],[0.29574996],[0.26539766],"[674, 1862, 2969, 4519, 4882, 5307, 6174, 6563, 8942, 9392]"
7,[np.float64(0.34457287781945645)],[np.float64(0.3496160368796546)],[0.34489215],[0.35133609],"[1302, 3208, 3871, 3930, 6563, 7147, 7207, 7446, 9102, 9247]"
8,[np.float64(0.4348928792522826)],[np.float64(0.4475502421489359)],[0.43649155],[0.45057349],"[1972, 2802, 3166, 3392, 3421, 3639, 5326, 7792, 8494, 9924]"
9,[np.float64(0.4465640960139593)],[np.float64(0.42320803823224357)],[0.44724323],[0.42395056],"[385, 2225, 2884, 4660, 5770, 6488, 9273, 9638, 10680, 10809]"
10,[np.float64(0.3113764924008458)],[np.float64(0.3196657446860146)],[0.31191817],[0.31995988],"[880, 1086, 1360, 1884, 2976, 5307, 6563, 7207, 9767, 10367]"
11,[np.float64(0.34154948790616124)],[np.float64(0.327141306008487)],[0.34157115],[0.32705254],"[1360, 1884, 3632, 4781, 5307, 5530, 6332, 6563, 7816, 9211]"
12,[np.float64(0.47037429528411734)],[np.float64(0.6082982205107612)],[0.47106491],[0.60891626],"[256, 1024, 1499, 1516, 3254, 4810, 5178, 5288, 9746, 10581]"
13,[np.float64(0.14499501888066643)],[np.float64(0.16386048844046674)],[0.14558336],[0.16464314],"[1086, 2969, 3311, 4310, 5207, 6563, 7207, 10347, 10375, 10999]"
14,[np.float64(0.4625916506374619)],[np.float64(0.45854246593807335)],[0.46284112],[0.45867459],"[142, 3254, 4810, 5757, 5758, 6333, 7285, 8093, 8281, 10581]"
15,[np.float64(0.23817276884170185)],[np.float64(0.23664726316719115)],[0.23937352],[0.23831558],"[674, 1360, 1884, 2976, 5307, 6174, 7207, 7446, 7816, 9438]"
16,[np.float64(0.26407951677917224)],[np.float64(0.2718702669744798)],[0.26332991],[0.27136799],"[880, 1086, 1360, 1862, 2976, 6563, 7207, 7432, 9767, 10836]"
