,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
0,0.35274584088332084,0.23596535163250767,0.3533551068774733,0.2367378094941521,"[294, 515, 1681, 3639, 4380, 5934, 6528, 7597, 7792, 10121]"
1,0.3791819388745205,0.27078179169075645,0.3784900711564884,0.2707646197948971,"[136, 1024, 3166, 3354, 4210, 4911, 6186, 6578, 8720, 10928]"
2,0.20550966029011003,0.20224118929854384,0.20513721876606886,0.20174130356294295,"[1086, 1877, 2659, 3688, 6563, 7006, 7494, 9825, 10171, 10513]"
3,0.44433452325117556,0.4685833958378144,0.44536115600863,0.47027558236266787,"[2802, 2884, 5448, 5934, 9032, 9638, 9746, 10581, 10787, 10928]"
4,0.20556414799777212,0.21112876568053407,0.20493017099763344,0.21100323631811724,"[3362, 3930, 5631, 6332, 7147, 7537, 7816, 8463, 8817, 10572]"
5,0.35516620522198505,0.33393357941849,0.3547299125012309,0.3334919129002538,"[1086, 1360, 2976, 3930, 5307, 6563, 7207, 7446, 7816, 9392]"
6,0.29627324082848006,0.2661167413953564,0.2957499558626805,0.2653976595148439,"[674, 1862, 2969, 4519, 4882, 5307, 6174, 6563, 8942, 9392]"
7,0.34457287781945645,0.3496160368796546,0.34489214629842857,0.351336094687406,"[1302, 3208, 3871, 3930, 6563, 7147, 7207, 7446, 9102, 9247]"
8,0.4348928792522826,0.4475502421489359,0.43649155328342826,0.4505734884837854,"[1972, 2802, 3166, 3392, 3421, 3639, 5326, 7792, 8494, 9924]"
9,0.4465640960139593,0.42320803823224357,0.44724322811559675,0.4239505622118569,"[385, 2225, 2884, 4660, 5770, 6488, 9273, 9638, 10680, 10809]"
10,0.3113764924008458,0.3196657446860146,0.3119181675235882,0.3199598779463892,"[880, 1086, 1360, 1884, 2976, 5307, 6563, 7207, 9767, 10367]"
11,0.34154948790616124,0.327141306008487,0.341571153650309,0.32705253832479986,"[1360, 1884, 3632, 4781, 5307, 5530, 6332, 6563, 7816, 9211]"
12,0.47037429528411734,0.6082982205107612,0.47106490996248224,0.6089162561516914,"[256, 1024, 1499, 1516, 3254, 4810, 5178, 5288, 9746, 10581]"
13,0.14499501888066643,0.16386048844046674,0.145583362252071,0.16464314317300394,"[1086, 2969, 3311, 4310, 5207, 6563, 7207, 10347, 10375, 10999]"
14,0.4625916506374619,0.45854246593807335,0.4628411165092129,0.4586745890181535,"[142, 3254, 4810, 5757, 5758, 6333, 7285, 8093, 8281, 10581]"
15,0.23817276884170185,0.23664726316719115,0.2393735217804463,0.23831557547574136,"[674, 1360, 1884, 2976, 5307, 6174, 7207, 7446, 7816, 9438]"
16,0.26407951677917224,0.2718702669744798,0.26332990670682965,0.2713679891547553,"[880, 1086, 1360, 1862, 2976, 6563, 7207, 7432, 9767, 10836]"
17,0.26001582571431425,0.27766311465297,0.26000941063237193,0.2773977032703454,"[674, 880, 1086, 4473, 4503, 5690, 6162, 7207, 8532, 10367]"
